item,VAT,hierarchy1,hierarchy2,description,pack_description,qty_in_stock,cases_in_stock,EAN1,EAN2,EAN3,Internal EAN 1,Internal EAN 2,Internal EAN 3,Internal EAN 4,Pack 1,Sell 1,Pack 2,Sell 2,Pack 3,Sell 3,promID ,promStart,promEnd,promSell Pack 1,promSell for Sell 1,promSell Pack 2,promSell for Sell 2,promSell Pack 3,promSell for Sell 3,Max. Order,RRP,POR %,PMP/Plain,Type
903684,A,1,1004,FROSTY JACK WHITE CIDER PMP £6.09,4x2.5LTR,3,3,,,,,,,,,15.29,,,,,,,,,,,,,,,6.09,24.68,PMP,SINGLE
904416,A,1,1004,KNIGHTS VINTAGE GLASS BOTTLE,12x500ML,3,3,,,,,,,,,14.29,,,,,,,,,,,,,,,1.79,20.17,PLAIN,SINGLE
39605,A,2,2007,BELLARINI BIANCO,12x75CL,32,32,,,,,,,,,10.49,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,10.49,,,,,,1.69,37.93,PLAIN,SINGLE
13378,A,1,1004,CRUMPTONS OAK APPLE CIDER,4x2.5LTR,2,2,,,,,,,,,11.49,,,,,,,,,,,,,,,4.99,30.92,PLAIN,SINGLE
39250,A,1,1004,BLACK STORM CIDER CAN PM£1.29,24x500ML,168,168,,,,,,,,,18.49,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,17.99,,,,,,1.29,28.33,PMP,SINGLE
39580,A,1,1004,KNIGHTS CIDER CAN 8.4% 4PACK,6x500ML,83,83,,,,,,,,,20.99,,,,,,,,,,,,,,,5.49,23.53,PLAIN,SINGLE
39592,A,1,1004,FROSTY JACK WHITE CIDER CAN 4PACK,6x500ML,5,5,,,,,,,,,18.99,,,,,,,,,,,,,,,5.49,30.82,PLAIN,SINGLE
39600,A,1,1004,WHITE STORM CIDER PM £5.69,4x2.5LTR,3,3,,,,,,,,,13.49,,,,,,,,,,,,,,,5.69,28.88,PMP,SINGLE
39610,A,1,1004,WHITE STORM CIDER CAN PM£1.29,24x500ML,54,54,,,,,,,,,18.29,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,17.49,,,,,,1.29,29.11,PMP,SINGLE
111764,A,3,3006,GABRIEL BOUDIER DIJON CREME DE CASSIS,1x50CL,6,1,,,,,,,,,11.49,6,68.75,,,,,,,,,,,,,15.99,13.77,PLAIN,VARIENT
111770,A,3,3004,HOXTON BANANA RUM,1x70CL,6,1,,,,,,,,,25.19,6,149.99,,,,,,,,,,,,,37.99,20.43,PLAIN,VARIENT
111777,A,3,3004,TANDUAY GOLD ASIAN RUM,1x70CL,2,0,,,,,,,,,17.79,6,106.15,,,,,,,,,,,,,26.99,20.9,PLAIN,VARIENT
111765,A,3,3006,GABRIEL BOUDIER CREME DE MURES,1x50CL,6,1,,,,,,,,,11.39,6,67.69,,,,,,,,,,,,,15.99,14.52,PLAIN,VARIENT
111768,A,3,3002,DADDY RACK TENNESSEE STRAIGHT WHISKEY,1x70CL,11,1,,,,,,,,,27.49,6,164.49,,,,,,,,,,,,,40.99,19.52,PLAIN,VARIENT
111771,A,3,3001,HOXTON DRY GIN,1x70CL,7,1,,,,,,,,,21.19,6,125.99,,,,,,,,,,,,,29.99,15.21,PLAIN,VARIENT
111772,A,3,3001,HOXTON GIN,1x70CL,7,1,,,,,,,,,25.59,6,152.99,,,,,,,,,,,,,37.99,19.17,PLAIN,VARIENT
111773,A,3,3006,HOXTON LONDON SPRITZ,1x70CL,7,1,,,,,,,,,20.19,6,119.99,,,,,,,,,,,,,29.99,19.21,PLAIN,VARIENT
111775,A,3,3001,HOXTON PINK,1x70CL,7,1,,,,,,,,,27.99,6,159.99,,,,,,,,,,,,,41.99,20.01,PLAIN,VARIENT
904759,A,4,4002,MOGU MOGU BLACKCURRENT DRINK,6x320ML,20,5,,,,,,,,,3.89,4,14.69,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,3.49,,,,,,1.09,28.62,PLAIN,VARIENT
904760,A,4,4002,MOGU MOGU COCONUT DRINK,6x320ML,5,1,,,,,,,,,3.89,4,14.69,,,,,,,,,,,,,1.09,28.62,PLAIN,VARIENT
904762,A,4,4002,MOGU MOGU STRAWBERRY DRINK,6x320ML,24,6,,,,,,,,,3.89,4,14.69,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,3.49,,,,,,1.09,28.62,PLAIN,VARIENT
904763,A,4,4002,MOGU MOGU WATERMELON DRINK,6x320ML,24,6,,,,,,,,,3.89,4,14.69,,,,,,,,,,,,,1.09,28.62,PLAIN,VARIENT
904786,A,4,4002,MOGU MOGU STRAWBERRY & CREAM,6x320ML,7,1,,,,,,,,,3.49,4,13.49,,,,,,,,,,,,,1.09,35.96,PLAIN,VARIENT
904788,A,4,4002,MOGU MOGU NATA DE COCO DRINK COTTON CANDY,6x320ML,19,4,,,,,,,,,3.89,4,14.69,,,,,,,,,,,,,1.09,28.62,PLAIN,VARIENT
904789,A,4,4002,MOGU MOGU ZERO DRINK SUMMER BERRIES,6x320ML,6,1,,,,,,,,,3.89,4,14.69,,,,,,,,,,,,,1.09,28.62,PLAIN,VARIENT
904790,A,4,4002,MOGU MOGU ZERO DRINK TROPICAL DELIGHT,6x320ML,1,0,,,,,,,,,3.89,4,14.69,,,,,,,,,,,,,1.09,28.62,PLAIN,VARIENT
904791,A,4,4002,MOGU MOGU NATA DE COCO BUBBLEGUM,6x320ML,7,1,,,,,,,,,3.89,4,14.69,,,,,,,,,,,,,1.09,28.62,PLAIN,VARIENT
905016,A,4,4002,MOGU MOGU PEACH FLAVOUR,6x320ML,8,2,,,,,,,,,3.89,4,14.69,,,,,,,,,,,,,1.09,28.62,PLAIN,VARIENT
151613,A,4,4002,MOGU MOGU PINEAPPLE,6x320ML,48,12,,,,,,,,,3.89,4,14.49,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,3.49,,,,,,1.09,28.62,PLAIN,VARIENT
151469,A,4,4002,MOGU MOGU GRAPE,6x320ML,26,6,,,,,,,,,3.89,4,14.29,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,3.49,,,,,,1.09,28.62,PLAIN,VARIENT
151428,A,4,4002,MOGU MOGU MANGO,6x320ML,40,10,,,,,,,,,3.89,4,14.49,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,3.49,,,,,,1.09,28.62,PLAIN,VARIENT
151425,A,4,4002,MOGU MOGU PASSION FRUIT,6x320ML,3,0,,,,,,,,,3.89,4,14.76,,,,,,,,,,,,,1.09,28.62,PLAIN,VARIENT
151628,A,4,4002,MOGU MOGU LYCHEE,6x320ML,6,1,,,,,,,,,3.89,4,14.49,,,,,,,,,,,,,1.09,28.62,PLAIN,VARIENT
151627,A,4,4002,MOGU MOGU MELON,6x320ML,22,5,,,,,,,,,3.89,4,14.29,,,,,,,,,,,,,1.09,28.62,PLAIN,VARIENT
903359,Z,18,18010,CRYSTAL PURE SUNFLOWER OIL,1x5 LTR,7395,2465,,,,,,,,,6.5,3,18,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,5.89,,,,,,7.99,18.65,PLAIN,VARIENT
110110,Z,18,18010,UKRAINIAN GOLD SUNFLOWER OIL,15x1LTR,77,77,,,,,,,,,13.29,,,,,,,,,,,,,,,1.99,55.48,PLAIN,SINGLE
103211,A,7,7004,TECH-BAR BANANA ICE,10x2ML,1,1,,,,,,,,,20.49,,,,,,,,,,,,,,,5.99,58.95,PLAIN,SINGLE
200068,A,7,7004,ALLO PLUS CLASSIC TABACCO 10MG,10xSINGLE,1,1,,,,,,,,,17.29,,,,,,,,,,,,,,,5.99,65.36,PLAIN,SINGLE
200070,A,7,7004,ALLO PLUS LYCHEE 10MG,10xSINGLE,1,1,,,,,,,,,16.99,,,,,,,,,,,,,,,5.99,65.96,PLAIN,SINGLE
200072,A,7,7004,ALLO PLUS MANGO ICE 10MG,10xSINGLE,2,2,,,,,,,,,16.99,,,,,,,,,,,,,,,5.99,65.96,PLAIN,SINGLE
200078,A,7,7004,ALLO PLUS SPEARMINT 10MG,10xSINGLE,2,2,,,,,,,,,16.99,,,,,,,,,,,,,,,5.99,65.96,PLAIN,SINGLE
901965,Z,12,12005,KURKURE GREEN CHUTNNEY,30x68G,3,3,,,,,,,,,13.99,,,,,,,,,,,,,,,0.59,20.96,PLAIN,SINGLE
901967,A,12,12005,KURKURE NAUGHTY TOMATO,30x68G,5,5,,,,,,,,,13.99,,,,,,,,,,,,,,,0.59,5.15,PLAIN,SINGLE
901971,Z,6,6001,MUKTI INST ELAICHI TEA SWT 5PK,1x220GRM,5,1,,,,,,,,,3.09,5,15.45,,,,,,,,,,,,,3.99,22.56,PLAIN,VARIENT
901973,Z,8,8004,PARLE G MULTIPACK,1x799G,37,2,,,,,,,,,1.49,14,19.99,,,,,,,,,,,,,1.99,25.13,PLAIN,VARIENT
901974,Z,8,8004,KRACK JACK,1x60G,18,1,,,,,,,,,0.79,12,9.49,,,,,,,,,,,,,0.99,20.2,PLAIN,VARIENT
901990,Z,8,8004,PARLE HIDE & SEEK BIS.,1x82.5G,105,1,,,,,,,,,0.55,15,8.25,,,,,,,,,,,,,0.79,30.38,PLAIN,VARIENT
901991,Z,8,8004,PARLE HIDE & SEEK FAB CHOCOLATE,1x112G,48,0,,,,,,,,,0.59,4,7.49,,,,,,,,,,,,,0.79,25.32,PLAIN,VARIENT
901992,Z,8,8004,PARLE HIDE& SEEK BOURBON,1x150G,57,1,,,,,,,,,0.89,6,4.69,,,,,,,,,,,,,1.29,31.01,PLAIN,VARIENT
901994,Z,6,6001,WAGH BAKRI TEA 1KG,1x1KG,34,2,,,,,,,,,7.09,,,,,,,,,,,,,,,8.49,16.49,PLAIN,SINGLE
901995,Z,18,18003,CHINGS SCHEZWAN CHUTNEY,1x250G,33,2,,,,,,,,,1.69,6,8.99,12,18.09,,,,,,,,,,,1.99,15.08,PLAIN,VARIENT
901997,Z,19,19004,ASHIRVAD ATTA,1x10KG,1,1,,,,,,,,,13.69,,,,,,,,,,,,,,,18.99,27.91,PLAIN,SINGLE
902000,Z,12,12005,LIJJAT PLAIN URID PAPAD,20x200G,2,2,,,,,,,,,18.99,,,,,,,,,,,,,,,1.99,52.29,PLAIN,SINGLE
902001,Z,18,18007,GITS DAHIVADA,1x500G,5,1,,,,,,,,,1.99,5,9.95,,,,,,,,,,,,,2.49,20.08,PLAIN,VARIENT
902002,Z,18,18007,GITS DAHIVADA MIX,1x200G,9,0,,,,,,,,,1.49,10,14.9,,,,,,,,,,,,,1.69,11.83,PLAIN,VARIENT
902003,Z,18,18007,GITS KHATTA DHOKLA,1x500G,8,1,,,,,,,,,1.79,5,8.95,,,,,,,,,,,,,2.49,28.11,PLAIN,VARIENT
902004,Z,18,18007,GITS KHATTA DHOKLA MIX,1x200G,10,1,,,,,,,,,0.89,10,8.9,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,0.79,,,,,,1.99,55.28,PLAIN,VARIENT
902005,Z,18,18007,GITS DOSA,1x500G,3,0,,,,,,,,,1.89,5,8.99,,,,,,,,,,,,,2.49,24.1,PLAIN,VARIENT
902006,Z,18,18007,GITS HANDVO,1x500G,4,0,,,,,,,,,0.89,10,8.9,,,,,,,,,,,,,1.99,55.28,PLAIN,VARIENT
902007,Z,18,18007,GITS DOSA MIX,1x200G,17,1,,,,,,,,,0.89,10,8.9,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,0.79,,,,,,1.99,55.28,PLAIN,VARIENT
902013,Z,18,18007,GITS IDLI,1x500G,10,2,,,,,,,,,1.89,5,8.99,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,1.69,,,,,,2.49,24.1,PLAIN,VARIENT
902014,Z,18,18007,GITS IDLI MIX,1x200G,16,1,,,,,,,,,0.89,10,8.9,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,0.79,,,,,,1.99,55.28,PLAIN,VARIENT
902015,Z,18,18007,GITS KHAMAN DHOKLA,1x180G,17,1,,,,,,,,,0.89,10,8.9,,,,,,,,,,,,,1.99,55.28,PLAIN,VARIENT
902016,Z,18,18007,GITS KHAMAN DHOKLA,1x500G,6,1,,,,,,,,,1.89,5,8.99,,,,,,,,,,,,,2.49,24.1,PLAIN,VARIENT
902017,Z,18,18007,GITS RAVA DOSA,1x500G,15,3,,,,,,,,,1.89,5,8.99,,,,,,,,,,,,,2.49,24.1,PLAIN,VARIENT
902018,Z,18,18007,GITS UPMA,1x500G,20,4,,,,,,,,,1.79,5,8.99,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,1.49,,,,,,2.49,28.11,PMP,VARIENT
902019,Z,18,18007,GITS UTTAPAM,1x500G,18,3,,,,,,,,,1.89,5,9.45,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,1.79,,,,,,2.49,24.1,PLAIN,VARIENT
902020,Z,18,18007,GITS DALVADA,1x500G,9,1,,,,,,,,,1.99,5,9.95,,,,,,,,,,,,,2.49,20.08,PLAIN,VARIENT
902023,Z,18,18007,GITS NYLON KHAMAN DHOKLA,1x180G,14,1,,,,,,,,,0.89,10,8.9,,,,,,,,,,,,,1.99,55.28,PLAIN,VARIENT
902035,Z,12,12005,HALDIRAM MATHRI,1x200G,8,0,,,,,,,,,0.79,10,7.9,,,,,,,,,,,,,0.99,20.2,PLAIN,VARIENT
902050,Z,6,6001,MUKTI INST GINGER TEA SWT 5PK,1x220G,9,1,,,,,,,,,3.09,5,15.45,,,,,,,,,,,,,3.99,22.56,PLAIN,VARIENT
902051,Z,6,6001,MUKTI INST MASALA TEA SWT 5PK,1x220G,12,2,,,,,,,,,3.09,5,15.45,,,,,,,,,,,,,3.99,22.56,PLAIN,VARIENT
902052,Z,18,18007,GITS MEDU VADAI,1x500G,9,1,,,,,,,,,1.89,5,8.99,,,,,,,,,,,,,2.49,24.1,PLAIN,VARIENT
903162,Z,18,18007,GITS RAVA IDLI MIX,1x200G,51,5,,,,,,,,,0.89,10,7.89,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,0.79,,,,,,2.49,64.26,PLAIN,VARIENT
903165,Z,8,8004,PARLE G GLUCO BISCUITS,1x88G,354,2,,,,,,,,,0.23,24,4.56,,,,,,,,,,,,,0.39,41.03,PLAIN,VARIENT
903296,A,18,18002,ENO PLAIN,1x100G,21,0,,,,,,,,,2.19,48,100.32,,,,,,,,,,,,,2.99,12.11,PLAIN,VARIENT
903299,A,12,12005,KURKURE SOLID MASTI,30x100G,15,15,,,,,,,,,12.99,,,,,,,,,,,,,,,0.59,11.93,PLAIN,SINGLE
903304,Z,20,20001,HALDIRAM LACHHA PARATHA,1x360G,9,0,,,,,,,,,1.99,24,41.89,,,,,,,,,,,,,2.49,20.08,PLAIN,VARIENT
903307,Z,20,20001,HALDIRAM PUNJABI SAMOSA,1x650G,1,0,,,,,,,,,4.29,12,51.59,,,,,,,,,,,,,4.59,6.54,PLAIN,VARIENT
903309,Z,19,18010,PATANJALI PURE COW GHEE,1x2KG,16,2,,,,,,,,,22.69,6,134.99,,,,,,,,,,,,,30.59,25.83,PLAIN,VARIENT
903363,Z,12,12005,KURKURE CHILLI CHATKA,30x70G,2,2,,,,,,,,,14.19,,,,,,,,,,,,,,,0.89,46.85,PLAIN,SINGLE
904874,Z,18,18007,GITS GULAB JAMUN MIX,1x200G,9,0,,,,,,,,,1.79,10,16.19,,,,,,,,,,,,,1.99,10.05,PLAIN,VARIENT
904907,Z,18,18007,GITS HEAT & EAT PUNJABI CHHOLE,1x300G,30,3,,,,,,,,,1.79,10,15.19,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,1.49,,,,,,1.89,5.29,PLAIN,VARIENT
905530,A,18,18002,ENO FRUIT SALTS ORANGE FLAVOUR,1x100G,41,0,,,,,,,,,2.19,48,95.99,,,,,,,,,,,,,2.99,12.11,PLAIN,VARIENT
905666,Z,19,19003,DAAWAT EXTRA LONG RICE 5KG,1x5KG,3,3,,,,,,,,,10.49,,,,,,,,,,,,,,,15.99,34.4,PLAIN,SINGLE
904745,Z,18,18001,MARMITE ORIGINAL,6x125G,2,2,,,,,,,,,12.69,,,,,,,,,,,,,,,2.79,24.19,PLAIN,SINGLE
40786,Z,4,4008,BOOST ICED COFFEE CARAMEL LATTE PMP £1.19,12x250ML,13,13,,,,,,,,,9.99,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,7.49,,,,,,1.19,30.04,PMP,SINGLE
46325,Z,4,4008,BOOST ICED COFFEE DOUBLE ESPRESSO PMP£1.19,12x250ML,10,10,,,,,,,,,9.99,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,7.49,,,,,,1.19,30.04,PMP,SINGLE
46327,A,4,4003,BOOST ENERGY RED BERRY(BOTTEL)£1,12x500ML,14,14,,,,,,,,,6.19,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,5.69,,,,,,1,38.1,PMP,SINGLE
86207,A,4,4003,BOOST ENERGY JUIC'D PINEAPPLE & GUAVA PUNCH £1,12x500ML,2,2,,,,,,,,,6.59,,,,,,,,,,,,,,,1,34.1,PMP,SINGLE
86259,A,4,4003,BOOST ENERGY JUIC'D MANGO & TROPICAL PMP £1,12x500ML,8,8,,,,,,,,,6.99,,,,,,,,,,,,,,,1,30.1,PMP,SINGLE
902161,A,4,4002,RUBICON STILL GUAVA JUICE DRINK PLAIN,27x288ML,1,1,,,,,,,,,12.49,,,,,,,,,,,,,,,0.79,29.73,PLAIN,SINGLE
902365,A,4,4001,RUBICON SPARKLING ROSE LEMONADE PMP£1.19,12x500ML,5,5,,,,,,,,,7.49,,,,,,,,,,,,,,,1.19,37.06,PMP,SINGLE
902850,A,4,4003,BOOST ORIGINAL SUGAR FREE CAN PMP£1,12x500ML,4,4,,,,,,,,,6.19,,,,,,,,,,,,,,,1,38.1,PMP,SINGLE
903293,A,4,4001,RUBICON SPARKLING MANGO £1.19,12x500ML,13,13,,,,,,,,,7.69,,,,,,,,,,,,,,,1.19,35.38,PMP,SINGLE
903294,A,4,4001,RUBICON SPARKLING PASSION PMP£1.19,12x500ML,9,9,,,,,,,,,7.69,,,,,,,,,,,,,,,1.19,35.38,PMP,SINGLE
903314,A,4,4003,BOOST ENERGY RED BERRY PMP£1,12x500ML,5,5,,,,,,,,,6.19,,,,,,,,,,,,,,,1,38.1,PMP,SINGLE
903344,A,4,4001,RIO TROPICAL CAN PLAIN,24x330ML,3,3,,,,,,,,,10.19,,,,,,,,,,,,,,,0.99,48.54,PLAIN,SINGLE
903346,A,4,4001,KA SPARKLING PINEAPPLE PMP£0.69,24x330ML,2,2,,,,,,,,,8.99,,,,,,,,,,,,,,,0.69,34.86,PMP,SINGLE
903450,A,4,4001,RUBICON RAW ENERGY RASPBERRY BLUEBERRY PMP£1.19,12x500ML,7,7,,,,,,,,,7.49,,,,,,,,,,,,,,,1.19,37.06,PMP,SINGLE
903451,A,4,4008,BARISTA COFEE CO DOUBLE SHOT ESPRESSO PMP£1,12x250ML,1,1,,,,,,,,,6.89,,,,,,,,,,,,,,,1,31.1,PMP,SINGLE
903452,Z,4,4008,BARISTA COFEE CO CAFFE LATTE PMP£1,12x250ML,4,4,,,,,,,,,6.89,,,,,,,,,,,,,,,1,42.58,PMP,SINGLE
903453,Z,4,4008,BARISTA COFEE CO CARAMEL LATTE PMP£1,12x250ML,2,2,,,,,,,,,6.69,,,,,,,,,,,,,,,1,44.25,PMP,SINGLE
903516,A,4,4001,BARR BUBBLEGUM PMP£1.00,12x500ML,2,2,,,,,,,,,6.29,,,,,,,,,,,,,,,1,37.1,PMP,SINGLE
903517,A,4,4001,BARR LEMONADE PMP£1,12x500ML,4,4,,,,,,,,,6.49,,,,,,,,,,,,,,,1,35.1,PMP,SINGLE
903531,A,4,4002,RUBICON MANGO JUICE PMP£1.59,12x1LTR,48,48,,,,,,,,,11.19,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,10.09,,,,,,1.59,29.62,PMP,SINGLE
903607,A,4,4001,RUBICON SPARKLING MANGO PMP£1.79,6x2LTR,12,12,,,,,,,,,7.19,,,,,,,,,,,,,,,1.79,19.66,PMP,SINGLE
903656,A,4,4002,SUN EXOTIC PINEAPPLE & COCONUT PMP £1.39,12x1LTR,19,19,,,,,,,,,10.19,,,,,,,,,,,,,,,1.39,26.69,PMP,SINGLE
903657,A,4,4002,SUN EXOTIC TROPICAL PMP£1.39,12x1LTR,9,9,,,,,,,,,10.89,,,,,,,,,,,,,,,1.39,21.65,PMP,SINGLE
903658,A,4,4002,SUN EXOTIC CITRUS TWIST PMP£1.39,12x1LTR,14,14,,,,,,,,,10.19,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,9.09,,,,,,1.39,26.69,PMP,SINGLE
903714,A,4,4002,RUBICON GUAVA JUICE PMP£1.59,12x1LTR,11,11,,,,,,,,,11.19,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,10.09,,,,,,1.59,29.62,PMP,SINGLE
903719,A,4,4001,KA SPARKLING BLACK GRAPE CAN PMP£0.69,24x330ML,10,10,,,,,,,,,8.99,,,,,,,,,,,,,,,0.69,34.86,PMP,SINGLE
903730,A,4,4001,KA SPARKLING FRUIT PUNCH CAN PMP£0.69,24x330ML,4,4,,,,,,,,,8.99,,,,,,,,,,,,,,,0.69,34.86,PMP,SINGLE
903732,A,4,4002,KA STILL STRAWBERRY PMP£0.69,27x288ML,8,8,,,,,,,,,8.99,,,,,,,,,,,,,,,0.69,42.09,PMP,SINGLE
903733,A,4,4001,BARR LEMONADE £0.69,24x330ML,4,4,,,,,,,,,8.89,,,,,,,,,,,,,,,0.69,35.58,PMP,SINGLE
903734,A,4,4001,BARR ORANGEADE PMP£0.69,24x330ML,6,6,,,,,,,,,8.89,,,,,,,,,,,,,,,0.69,35.58,PMP,SINGLE
903735,A,4,4001,BARR CHERRYLADE £0.69,24x330ML,6,6,,,,,,,,,8.89,,,,,,,,,,,,,,,0.69,35.58,PMP,SINGLE
903736,A,4,4002,RUBICON SPRING BLACK CHERRY RASPBERRY PMP£1.19,12x500ML,3,3,,,,,,,,,7.29,,,,,,,,,,,,,,,1.19,38.74,PMP,SINGLE
903906,A,4,4003,BOOST SPORT CLOUDY LEMON PMP£0.89,12x500ML,18,18,,,,,,,,,5.99,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,5.09,,,,,,0.89,32.7,PMP,SINGLE
903984,A,4,4001,BARR CREAM SODA £0.69,24x330ML,10,10,,,,,,,,,8.89,,,,,,,,,,,,,,,0.69,35.58,PMP,SINGLE
904055,A,4,4003,IRN BRU REGULAR CANS PMP£0.79,24x330ML,12,12,,,,,,,,,9.99,,,,,,,,,,,,,,,0.79,36.77,PMP,SINGLE
904056,A,4,4002,RUBICON STILL PINEAPPLE JUICE PMP£1.59,12x1LTR,14,14,,,,,,,,,11.19,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,10.09,,,,,,1.59,29.62,PMP,SINGLE
904058,A,4,4001,RUBICON RAW ENERGY BERRY & GRAPE PMP £1.19,12x500ML,8,8,,,,,,,,,7.69,,,,,,,,,,,,,,,1.19,35.38,PMP,SINGLE
904059,A,4,4001,RUBICON RAW PINEAPPLE PASSION PMP£1.19,12x500ML,1,1,,,,,,,,,6.89,,,,,,,,,,,,,,,1.19,42.1,PMP,SINGLE
904060,A,4,4001,RUBICON RAW ENERGY APPLE GUAVA PMP£1.19,12x500ML,4,4,,,,,,,,,7.49,,,,,,,,,,,,,,,1.19,37.06,PMP,SINGLE
904061,A,4,4001,RUBICON RAW ENERGY PEACH & APRICOT £1.19,12x500ML,9,9,,,,,,,,,7.49,,,,,,,,,,,,,,,1.19,37.06,PMP,SINGLE
904089,A,4,4003,BOOST ENERGY APPLE & RASPBERRY SF PMP£0.75,24x250ML,14,14,,,,,,,,,8.19,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,7.39,,,,,,0.75,45.4,PMP,SINGLE
904090,A,4,4003,BOOST SPORT RASPBERRY & MANGO PMP£0.89,12x500ML,18,18,,,,,,,,,6.69,,,,,,,,,,,,,,,0.89,24.83,PMP,SINGLE
904094,A,4,4001,KA SPARKLING KARIBBEAN KOLA CAN PMP£0.69,24x330ML,10,10,,,,,,,,,8.99,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,7.59,,,,,,0.69,34.86,PMP,SINGLE
904116,A,4,4003,IRN BRU XTRA NESSIE NECTAR PMP£0.79,24x330ML,1,1,,,,,,,,,9.19,,,,,,,,,,,,,,,0.79,41.84,PMP,SINGLE
904117,A,4,4003,IRN BRU XTRA UNICORN TEAR PMP£0.79,24x330ML,2,2,,,,,,,,,9.19,,,,,,,,,,,,,,,0.79,41.84,PMP,SINGLE
904125,A,4,4002,RUBICON STILL POMEGRANATE JUICE PMP£1.59,12x1LTR,9,9,,,,,,,,,11.19,,,,,,,,,,,,,,,1.59,29.62,PMP,SINGLE
904129,A,4,4001,RUBICON SP STILL VITS S/BERRY W/MELON PMP£1.29,12x500ML,2,2,,,,,,,,,7.69,,,,,,,,,,,,,,,1.29,40.39,PMP,SINGLE
904133,A,4,4002,RUBICON STILL LYCHEE JUICE DRINK,12x1LTR,2,2,,,,,,,,,19.59,,,,,,,,,,,,,,,2.49,21.33,PLAIN,SINGLE
904136,A,4,4002,RUBICON SPRING VITS MANGO PASSION£1.29,12x500ML,2,2,,,,,,,,,7.69,,,,,,,,,,,,,,,1.29,40.39,PMP,SINGLE
904161,A,4,4003,BOOST SPORT TROPICAL BERRY PMP£0.89,12x500ML,17,17,,,,,,,,,5.99,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,5.09,,,,,,0.89,32.7,PMP,SINGLE
904239,A,4,4001,BARR COLA 6 PACK PMP£2.50,4x330ML,2,2,,,,,,,,,5.49,,,,,,,,,,,,,,,2.5,34.12,PMP,SINGLE
904262,A,4,4003,BOOST ENERGY BLUE RASPBERRY PMP£0.75,24x250ML,6,6,,,,,,,,,8.19,,,,,,,,,,,,,,,0.75,45.4,PMP,SINGLE
904334,A,4,4003,BOOST SPORT ORANGE PMP£0.89,12x500ML,3,3,,,,,,,,,6.49,,,,,,,,,,,,,,,0.89,27.08,PMP,SINGLE
904335,A,4,4001,BARR COLA £0.69,24x330ML,3,3,,,,,,,,,8.89,,,,,,,,,,,,,,,0.69,35.58,PMP,SINGLE
904470,A,4,4001,BOOST NAS TROPICAL PMP£0.75,24x250ML,7,7,,,,,,,,,7.89,,,,,WEEK 51 PROMOTION,15/12/2025,21/12/2025,,7.39,,,,,,0.75,47.4,PMP,SINGLE
904471,A,4,4002,RUBICON STILL LYCHEE JUICE DRINK,27x288ML,3,3,,,,,,,,,17.49,,,,,,,,,,,,,,,1.29,39.74,PLAIN,SINGLE
904482,A,4,4002,RUBICON STILL WATERMELON JUICE PMP£1.59,12x1LTR,6,6,,,,,,,,,12.19,,,,,,,,,,,,,,,1.59,23.33,PMP,SINGLE
904531,A,4,4001,BARR RASPBERRY PMP£0.69,24x330ML,3,3,,,,,,,,,8.89,,,,,,,,,,,,,,,0.69,35.58,PMP,SINGLE
904616,A,4,4001,BARR SHANDYADE £0.69,24x330ML,6,6,,,,,,,,,8.89,,,,,,,,,,,,,,,0.69,35.58,PMP,SINGLE
904617,A,4,4001,BARR BUBBLEGUM £0.69,24x330ML,4,4,,,,,,,,,8.89,,,,,,,,,,,,,,,0.69,35.58,PMP,SINGLE
904618,A,4,4001,BARR LIMEADE £0.69,24x330ML,8,8,,,,,,,,,8.89,,,,,,,,,,,,,,,0.69,35.58,PMP,SINGLE
904619,A,4,4001,IRN-BRU XTRA £0.79,24x330ML,10,10,,,,,,,,,8.89,,,,,,,,,,,,,,,0.79,43.73,PMP,SINGLE
